id,name,year,month,lat,lon,max_wind_knots,category
AU197980_03U,WILF,1980,1,-16.0,81.2,20.6,Tropical Low
AU197980_05U,AMY,1980,1,-14.5,120.5,10.3,Tropical Low
AU197980_05U,AMY,1980,1,-14.7,120.1,12.9,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.8,15.4,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.8,15.4,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.7,18.0,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.7,20.6,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.7,25.7,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.5,25.7,Tropical Low
AU197980_05U,AMY,1980,1,-14.8,119.3,28.3,Tropical Low
AU197980_05U,AMY,1980,1,-14.9,119.1,30.9,Tropical Low
AU197980_05U,AMY,1980,1,-15.0,118.8,33.4,Tropical Low
AU197980_05U,AMY,1980,1,-15.4,118.5,36.0,Cat 1
AU197980_05U,AMY,1980,1,-15.8,118.3,41.2,Cat 1
AU197980_05U,AMY,1980,1,-16.4,118.3,43.7,Cat 1
AU197980_05U,AMY,1980,1,-17.1,118.3,46.3,Cat 1
AU197980_05U,AMY,1980,1,-17.6,118.3,48.9,Cat 2
AU197980_05U,AMY,1980,1,-18.1,118.4,51.4,Cat 2
AU197980_05U,AMY,1980,1,-18.5,118.5,54.0,Cat 2
AU197980_05U,AMY,1980,1,-18.8,118.8,56.6,Cat 2
AU197980_05U,AMY,1980,1,-19.2,119.3,56.6,Cat 2
AU197980_05U,AMY,1980,1,-19.4,119.6,59.2,Cat 2
AU197980_05U,AMY,1980,1,-19.6,119.8,59.2,Cat 2
AU197980_05U,AMY,1980,1,-19.8,119.8,59.2,Cat 2
AU197980_05U,AMY,1980,1,-20.0,119.73,59.2,Cat 2
AU197980_05U,AMY,1980,1,-20.3,119.6,59.2,Cat 2
AU197980_05U,AMY,1980,1,-20.6,119.2,59.2,Cat 2
AU197980_05U,AMY,1980,1,-21.1,118.4,51.4,Cat 2
AU197980_05U,AMY,1980,1,-22.0,117.9,46.3,Cat 1
AU197980_05U,AMY,1980,1,-22.8,117.0,30.9,Tropical Low
AU197980_05U,AMY,1980,1,-24.0,116.8,23.2,Tropical Low
AU197980_05U,AMY,1980,1,-25.3,116.9,18.0,Tropical Low
AU197980_05U,AMY,1980,1,-26.4,117.0,15.4,Tropical Low
AU197980_05U,AMY,1980,1,-28.6,117.6,15.4,Tropical Low
AU197980_05U,AMY,1980,1,-30.1,119.0,12.9,Tropical Low
AU197980_05U,AMY,1980,1,-31.4,121.3,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-10.1,130.4,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-11.2,129.8,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-12.2,128.9,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-12.8,127.7,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-13.2,126.6,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-13.4,125.7,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-13.4,124.6,12.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-13.4,123.2,15.4,Tropical Low
AU197980_06U,BRIAN,1980,1,-13.8,121.7,15.4,Tropical Low
AU197980_06U,BRIAN,1980,1,-14.3,120.4,23.2,Tropical Low
AU197980_06U,BRIAN,1980,1,-15.2,119.0,25.7,Tropical Low
AU197980_06U,BRIAN,1980,1,-15.8,117.2,25.7,Tropical Low
AU197980_06U,BRIAN,1980,1,-15.8,115.3,28.3,Tropical Low
AU197980_06U,BRIAN,1980,1,-16.1,113.9,30.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-16.3,112.2,33.4,Tropical Low
AU197980_06U,BRIAN,1980,1,-16.8,111.7,36.0,Cat 1
AU197980_06U,BRIAN,1980,1,-17.1,108.9,38.6,Cat 1
AU197980_06U,BRIAN,1980,1,-17.2,107.3,41.2,Cat 1
AU197980_06U,BRIAN,1980,1,-17.3,105.8,46.3,Cat 1
AU197980_06U,BRIAN,1980,1,-17.4,104.4,48.9,Cat 2
AU197980_06U,BRIAN,1980,1,-18.0,103.0,51.4,Cat 2
AU197980_06U,BRIAN,1980,1,-18.5,101.8,51.4,Cat 2
AU197980_06U,BRIAN,1980,1,-19.3,100.7,51.4,Cat 2
AU197980_06U,BRIAN,1980,1,-20.0,99.8,51.4,Cat 2
AU197980_06U,BRIAN,1980,1,-20.9,98.6,51.4,Cat 2
AU197980_06U,BRIAN,1980,1,-21.8,97.6,48.9,Cat 2
AU197980_06U,BRIAN,1980,1,-22.7,96.5,46.3,Cat 1
AU197980_06U,BRIAN,1980,1,-23.6,95.4,41.2,Cat 1
AU197980_06U,BRIAN,1980,1,-24.6,94.4,41.2,Cat 1
AU197980_06U,BRIAN,1980,1,-25.7,93.2,36.0,Cat 1
AU197980_06U,BRIAN,1980,1,-27.5,92.3,33.4,Tropical Low
AU197980_06U,BRIAN,1980,1,-29.3,92.3,30.9,Tropical Low
AU197980_06U,BRIAN,1980,1,-30.4,92.7,28.3,Tropical Low
AU197980_06U,BRIAN,1980,1,-31.2,93.0,25.7,Tropical Low
AU197980_06U,BRIAN,1980,1,-31.7,93.2,23.2,Tropical Low
AU197980_06U,BRIAN,1980,1,-32.1,93.5,23.2,Tropical Low
AU197980_06U,BRIAN,1980,1,-32.4,93.7,20.6,Tropical Low
AU197980_08U,DEAN,1980,1,-10.5,129.4,12.9,Tropical Low
AU197980_08U,DEAN,1980,1,-10.8,129.2,12.9,Tropical Low
AU197980_08U,DEAN,1980,1,-11.0,129.0,15.4,Tropical Low
AU197980_08U,DEAN,1980,1,-11.2,128.8,18.0,Tropical Low
AU197980_08U,DEAN,1980,1,-11.4,128.4,20.6,Tropical Low
AU197980_08U,DEAN,1980,1,-11.5,127.6,25.7,Tropical Low
AU197980_08U,DEAN,1980,1,-11.5,126.2,25.7,Tropical Low
AU197980_08U,DEAN,1980,1,-11.7,124.6,25.7,Tropical Low
AU197980_08U,DEAN,1980,1,-11.9,123.2,28.3,Tropical Low
AU197980_08U,DEAN,1980,1,-12.3,121.1,28.3,Tropical Low
AU197980_08U,DEAN,1980,1,-12.7,120.8,30.9,Tropical Low
AU197980_08U,DEAN,1980,1,-13.1,119.9,30.9,Tropical Low
AU197980_08U,DEAN,1980,1,-13.5,119.0,30.9,Tropical Low
AU197980_08U,DEAN,1980,1,-14.1,118.0,30.9,Tropical Low
